@relation 'AT: motifsWeka-weka.filters.unsupervised.attribute.Remove-R1,3-4-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute '0.187IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.187IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.186IR[16; 16; 16; 16; 16; 16; 16; 16; 16]+0.186IR[16; 16; 16; 16; 16; 16; 16; 16]+0.185IM[-87; -87; -87; -87; -87; -87; -87; -87; -87]...' numeric
@attribute '-0.197IB[-87:8; -87:8; -87:8; -87:8]-0.189IB[-87:8; -87:8; -87:8; -87:8; -87:8]-0.185TRANS[0; 0; 0; 0]-0.182TRANS[0; 0; 0; 0; 0]-0.177IR[8; 8; 8; 8; 8]...' numeric
@attribute '-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.15IR[4; 4; 4; 4]-0.147TRANS[-2; -1; -2]...' numeric
@attribute '0.174IM[52; 52; 52; 52; 52]+0.174IM[52; 52; 52; 52]+0.169IM[50; 50; 50; 50; 50]+0.169IM[48; 48; 48; 48]+0.166IM[50; 50; 50; 50]...' numeric
@attribute '-0.193IM[67; 67; 67; 67; 67]-0.173IM[76; 76; 76; 76]-0.171IM[81; 81; 81; 81]-0.171IB[76:2; 76:2; 76:2; 76:2]-0.171IM[71; 71; 71; 71; 71]...' numeric
@attribute '-0.155IR[4; 4; 4; 4; 4]-0.151IR[4; 4; 4; 4; 4; 4]+0.134IM[72; 71; 69; 68]+0.133IR[2; 2; 6; 2]-0.132IR[2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2]...' numeric
@attribute '0.162IM[72; 71; 69; 68]+0.148TRANS[0; -2; -2; -1]+0.148IR[4; 2; 2; 4]+0.148TRANS[-2; -1; -2; -1]+0.148IB[79:4; 79:2; 77:2; 76:4]...' numeric
@attribute '0.197TRANS[0; -2; -2; -1]+0.197IR[4; 2; 2; 4]+0.197TRANS[-2; -1; -2; -1]+0.197IB[76:4; 79:4; 79:2; 77:2; 76:4]+0.197IB[79:4; 79:2; 77:2; 76:4]...' numeric
@attribute '0.153INV[7; -7; 0]+0.153TRANS[1; -1; -2]+0.153IM[55; 55; 55; 55; 55]+0.153IM[46; 46; 46; 46]+0.153IM[55; 53; 52; 50]...' numeric
@attribute '-0.181IR[2; 2; 2; 8]-0.181IR[2; 2; 2; 2; 8]-0.181IM[64; 64; 64; 64; 64]-0.181IR[2; 2; 2; 2; 4; 2]-0.181IR[2; 2; 2; 4; 2]...' numeric
@attribute '-0.203IM[46; 46; 46; 46; 46]-0.203IM[46; 46; 46; 46]-0.203IM[55; 53; 52; 50]-0.203IM[55; 55; 55; 55; 55; 55]-0.203IM[55; 55; 55; 55; 55]...' numeric
@attribute '-0.22IR[8; 8; 8; 4; 4]-0.22IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]-0.22IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.16 IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]+0.159INV[0; 0; 0; 0; 0; 0]...' numeric
@attribute '0.189IR[4; 4; 4; 6; 2; 4]+0.181IR[4; 4; 4; 6]+0.179IR[4; 4; 4; 6; 2]+0.166TRANS[0; 0; -1]+0.157IM[72; 72; 71; 69]...' numeric
@attribute '-0.243TRANS[2; 2; 2]-0.243INV[0; -1; 1]-0.243IB[58:1; 60:1; 62:1; 64:1]-0.243IR[2; 4; 4; 2]-0.234IR[2; 4; 4; 4]...' numeric
@attribute '0.209IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.209IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.209IR[8; 8; 8; 4; 4]-0.185IM[-87; -87; -87; -87; 50]-0.182IR[8; 8; 8; 8; 4]...' numeric
@attribute '-0.286TRANS[1; -3; 2]-0.286TRANS[-1; 1; -159]-0.286TRANS[2; 1; -3]-0.286TRANS[3; -1; -2]-0.263INV[2; -2; -2]...' numeric
@attribute '-0.245IR[4; 6; 2; 4]-0.245IR[4; 4; 6; 2; 4]-0.239IM[72; 72; 71; 69; 67]-0.239IM[72; 72; 71; 69]-0.197TRANS[-2; -2; 0]...' numeric
@attribute '0.241TRANS[-2; -2; 4; -2]+0.241IB[71:4; 69:4; 67:4; 71:4]+0.241INV[0; 2; 0]+0.241INV[-2; 4; -2]+0.241TRANS[2; 3; -1]...' numeric
@attribute '-0.229IR[2; 2; 1; 1]-0.22IR[2; 1; 1; 2]-0.189IR[2; 2; 1; 1; 2]-0.166IM[69; 69; 69; 69; 69]-0.15IM[76; 76; 76; 76; 76; 76]...' numeric
@attribute '-0.253TRANS[-4; -1; -2]-0.253IM[74; 74; 72; 70]-0.253IM[74; 74; 74; 74; 74]-0.237IM[74; 74; 74; 74]+0.199IM[69; 69; 69; 69; 69]...' numeric
@attribute '-0.219IM[67; 67; 66; 67]-0.219IR[4; 4; 4; 4; 8; 4]-0.189IR[4; 4; 4; 4; 8]+0.182TRANS[-2; 2; 1]+0.182INV[-2; -1; 1]...' numeric
@attribute '0.192TRANS[-2; -2; 2]+0.169INV[-2; -1; 0]+0.169IR[8; 2; 2; 4]-0.152IR[8; 8; 8; 6; 2]-0.152IR[8; 8; 8; 6]...' numeric
@attribute '-0.203IR[8; 8; 8; 6]-0.203IR[8; 8; 8; 6; 2]-0.2TRANS[0; 2; -2]-0.2IR[8; 8; 6; 2]+0.19 IM[67; 67; 66; 67]...' numeric
@attribute '0.264IR[8; 2; 2; 4]+0.264INV[-2; -1; 0]+0.183IM[79; 79; 77; 76]-0.174TRANS[-4; -1; -2]-0.174IM[74; 74; 74; 74; 74]...' numeric
@attribute '-0.321IM[72; 72; 72; 72; 72]-0.299IM[72; 72; 72; 72]-0.28IM[65; 65; 65; 65]-0.28IM[65; 65; 65; 65; 65]+0.26 INV[0; 0; 0; -2]...' numeric
@attribute '-0.279IM[60; 60; 60; 60; 60]-0.279IM[60; 60; 60; 60]-0.247IM[62; 62; 62; 62; 62]-0.198IR[2; 2; 2; 2; 4]-0.19INV[0; 0; 0; 2]...' numeric
@attribute '-0.231IR[2; 2; 2; 1; 1]-0.228IR[2; 2; 2; 1; 1; 2]-0.222IR[2; 4; 4; 8]-0.222IR[2; 2; 4; 4; 4]-0.204IR[2; 1; 1; 2]...' numeric
@attribute '0.262IM[62; 62; 62; 62; 62]+0.235TRANS[2; 1; -1]-0.231IM[60; 60; 60; 60; 60]-0.231IM[60; 60; 60; 60]-0.184IM[53; 53; 53; 53]...' numeric
@attribute '-0.242IM[60; 60; 60; 60; 60]-0.242IM[60; 60; 60; 60]-0.234TRANS[0; 0; -2; -2]-0.234IM[76; 76; 76; 74]+0.18 IM[62; 62; 62; 62; 62]...' numeric
@attribute '0.226IM[66; 67; 67; 66]+0.226TRANS[1; 0; -1]+0.22 IM[67; 66; 67; 67]+0.22 TRANS[-1; 1; 0]-0.194IR[2; 2; 2; 1; 1]...' numeric
@attribute '-0.284TRANS[0; 0; -2; -2]-0.284IM[76; 76; 76; 74]+0.264TRANS[1; 0; -1]+0.264IM[66; 67; 67; 66]+0.258IM[67; 66; 67; 67]...' numeric
@attribute '0.251IM[53; 53; 53; 53]+0.212IR[2; 2; 2; 1; 1]+0.209IR[2; 2; 2; 1; 1; 2]-0.203IR[4; 4; 4; 4; 4; 4; 4; 4]+0.202IM[58; 58; 58; 58]...' numeric
@attribute '0.31 IR[8; 8; 8; 16]+0.271TRANS[0; 1; 2]+0.199TRANS[2; 2; 1; 2]-0.18IR[4; 4; 4; 4; 4; 4; 4; 4]-0.177TRANS[0; 0; -2; -2]...' numeric
@attribute '0.271TRANS[1; 0; -1]+0.271IM[66; 67; 67; 66]+0.268IM[67; 66; 67; 67]+0.268TRANS[-1; 1; 0]+0.222IM[53; 53; 53; 53; 53]...' numeric
@attribute '0.459TRANS[-1; -2; 2]+0.459IB[67:4; 67:4; 67:4; 67:4]+0.311IM[67; 67; 67; 67]-0.182INV[-3; 1; 2]-0.182TRANS[2; 3; -1; -2]...' numeric
@attribute '-0.43INV[-3; 1; 2]-0.43TRANS[2; 3; -1; -2]-0.27IR[4; 4; 4; 4; 8]-0.229TRANS[-1; -2; 2]-0.229IB[67:4; 67:4; 67:4; 67:4]...' numeric
@attribute '-0.425TRANS[0; 0; 137; 5]+0.294IM[70; 70; 70; 70]+0.294IM[69; 67; 69; 70]-0.237TRANS[0; 0; 137]-0.237IM[-87; -87; -87; 50]...' numeric
@attribute '0.297INV[0; 0; 0; 2]+0.261TRANS[2; 2; 1; 2]-0.257IM[70; 70; 70; 70]-0.257IM[69; 67; 69; 70]+0.248IM[64; 64; 64; 64]...' numeric
@attribute '-0.414IM[70; 70; 70; 70]-0.414IM[69; 67; 69; 70]-0.243TRANS[0; 0; 137; 5]-0.195INV[0; 0; 0]-0.145IR[8; 8; 8; 16]...' numeric
@attribute '0.284IM[58; 58; 58; 58]+0.251INV[0; 0; 0; 0]+0.229TRANS[0; 1; 2]-0.2IM[53; 53; 53; 53; 53]-0.2IM[53; 53; 53; 53; 53; 53]...' numeric
@attribute '-0.456IR[4; 4; 4; 4; 4; 4; 4; 4; 4]-0.456IR[4; 4; 4; 4; 4; 4; 4; 4; 4; 4]-0.197TRANS[0; 1; 2]-0.17TRANS[2; 2; 0]+0.164TRANS[0; -2; -1]...' numeric
@attribute '-0.251INV[2; 2; 1]-0.215TRANS[2; 2; 0]+0.212IR[2; 4; 4; 8]+0.212IR[2; 2; 4; 4; 4]-0.211IR[2; 2; 3; 1]...' numeric
@attribute '0.628IM[74; 73; 74; 76]+0.628TRANS[-1; 1; 2]+0.149IR[4; 4; 4; 2]+0.109INV[-3; 1; 2]+0.109TRANS[2; 3; -1; -2]...' numeric
@attribute '0.3  INV[2; 2; 1]+0.261IM[58; 58; 58; 58]-0.251IM[53; 53; 53; 53; 53]-0.251IM[53; 53; 53; 53; 53; 53]+0.245IR[2; 2; 3; 1]...' numeric
@attribute '0.471IR[8; 8; 8; 8; 8; 8; 8]-0.287IM[69; 69; 69; 69; 69; 69]+0.217INV[0; 0; 0; 2]+0.176TRANS[0; 0; 137; 5]-0.168IM[65; 65; 65; 65; 65]...' numeric
@attribute '-0.317IM[60; 59; 57; 55]+0.27 INV[2; 2; 1]-0.213TRANS[2; 2; 0]+0.209IR[2; 2; 3; 1]-0.206TRANS[-2; 0; -1]...' numeric
@attribute '-0.334IR[2; 2; 2; 2; 1; 1]-0.308IM[78; 76; 74; 73]-0.237IR[2; 2; 2; 2; 2; 2]-0.217IR[2; 2; 2; 2; 2; 2; 2]-0.185IR[2; 2; 2; 2; 2]...' numeric
@attribute '0.425IM[69; 69; 69; 69; 69; 69]-0.337IM[60; 59; 57; 55]+0.291TRANS[2; 2; 0]-0.254TRANS[2; 3; -2]+0.199MIRR[0; 0; 0]...' numeric
@attribute '-0.336IM[69; 69; 69; 69; 69; 69]-0.288IR[2; 2; 2; 2; 1; 1]-0.28IR[8; 8; 8; 8; 8; 8; 8]-0.279IM[60; 59; 57; 55]+0.243TRANS[2; 2; 0]...' numeric
@attribute '-0.464MIRR[1; 0; -1]+0.356IR[2; 2; 2; 2; 1; 1]+0.201IR[2; 2; 2; 2; 1]-0.192TRANS[-2; 2; 0]-0.182TRANS[2; 3; -2]...' numeric
@attribute '0.463TRANS[2; 3; -2]+0.338IR[2; 2; 2; 2; 1; 1]+0.272TRANS[2; 2; 0]-0.253IM[60; 59; 57; 55]+0.193IR[2; 2; 2; 2; 1]...' numeric
@attribute '-0.336TRANS[2; 3; -2]-0.333IM[78; 76; 74; 73]+0.281MIRR[1; 0; -1]+0.266IR[2; 2; 2; 2; 1; 1]-0.206IM[72; 71; 69; 67]...' numeric
@attribute '-0.361INV[-2; -2; -1]+0.35 IR[1; 1; 2; 2]+0.308IM[57; 56; 54; 52]+0.248MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.248MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]...' numeric
@attribute '-0.341IR[1; 1; 2; 2]-0.254TRANS[2; 3; -2]-0.253IM[57; 56; 54; 52]+0.238TRANS[-1; -2; -2]+0.226IM[72; 71; 69; 67]...' numeric
@attribute '0.414MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.414MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.356INV[-2; -2; -1]+0.209TRANS[0; -2; -2]-0.193IR[1; 1; 2; 2]...' numeric
@attribute '-0.717TRANS[-2; 2; 0]+0.292MIRR[1; 0; -1]+0.173TRANS[2; 2; -2]+0.16 TRANS[-1; -1; -1]-0.157IM[78; 76; 74; 73]...' numeric
@attribute '0.577IM[67; 65; 64; 62]+0.431TRANS[0; 0; 1]-0.272TRANS[-2; 2; 0]-0.189IR[1; 1; 2; 2]+0.183TRANS[-1; 1; 0]...' numeric
@attribute '-0.568TRANS[0; 0; 1]+0.432IM[67; 65; 64; 62]+0.29 INV[-2; -2; -1]-0.278TRANS[-1; -1; -1]-0.225TRANS[2; 2; -2]...' numeric
@attribute '0.485INV[-2; -2; -1]+0.362TRANS[-1; -1; -1]-0.313TRANS[2; 2; -2]-0.307IM[67; 65; 64; 62]-0.268IM[57; 56; 54; 52]...' numeric
@attribute ' AuthorID' {Bach,Monteverdi,Palestrina}

@data
-0.995813,0.350948,-1.335727,0.016825,1.277503,4.810646,3.475303,-4.388431,-3.724232,-1.936628,-3.33967,-0.219041,-0.250331,0.863534,2.650611,1.75612,1.068811,-0.647744,1.46164,-0.098433,-2.894257,1.33544,-0.088467,5.143479,2.715375,-6.2118,-5.60585,8.553524,4.527092,0.166134,1.028086,-1.758515,1.408302,3.047339,-0.160377,-0.662097,-0.060218,-6.057166,0.770894,-3.631639,0.141815,3.819229,-0.346134,3.08811,-1.422416,-1.701128,-0.971176,0.769778,0.093916,0.124297,-0.513122,0.377055,0.220225,0.242214,0.441509,-0.035594,0.232172,-0.187424,-0.214155,Monteverdi
-1.917474,-0.808222,3.185261,3.087828,-0.700388,4.595921,-3.394174,-2.567066,9.985175,-6.81441,-0.769418,3.739494,1.269428,-18.89243,-1.081557,-1.115658,1.234889,0.716789,0.044245,4.631766,0.386645,-6.95457,3.623583,2.613998,2.209827,-2.809264,2.911897,2.768818,-2.721988,-2.319385,1.198274,2.188379,-2.148852,-0.69754,0.926504,-0.769453,-0.82908,-0.80699,2.118292,0.173479,-0.799058,-1.069228,-0.0444,-0.449111,0.306117,0.345082,0.420703,0.524165,0.429229,-0.092556,0.626901,-0.335324,-0.095485,0.362353,0.180974,-0.03392,0.191565,0.011692,0.073599,Monteverdi
-1.244757,0.556909,0.614033,-0.241261,0.31019,1.377858,0.053017,-1.170053,0.513281,0.798722,0.850276,0.132383,-0.987034,-1.082411,-0.259022,-0.153306,0.768585,-1.202457,-0.339743,-1.295229,0.536062,1.787425,1.068572,3.852131,0.345057,-1.538756,3.423447,-5.270427,3.276882,3.977532,-8.279906,5.102047,-2.356041,6.820755,-1.428394,0.415131,2.724683,-0.944106,2.156926,-4.87524,-0.988893,2.759469,1.16338,-5.356437,0.308985,1.764227,1.294729,-0.871963,-0.343537,-0.415827,0.209536,0.197534,0.046312,0.085431,0.205117,0.04167,0.471925,-0.236441,-0.010643,Monteverdi
-1.689631,-0.002443,3.391783,-2.312653,-2.094853,6.069719,-4.393115,-0.57601,13.905841,13.748139,-17.175609,3.816498,10.708884,5.982728,1.266055,0.544936,-0.145166,-0.527707,1.150245,0.086602,-0.643527,-0.37092,0.003421,0.071153,-0.453517,1.478841,0.51642,0.818113,0.745131,0.402467,0.161156,-0.013306,-0.231525,0.089364,-0.297452,-0.103678,0.363447,0.152823,-0.11536,0.237898,-0.199189,-0.161431,0.13904,-0.222454,-0.141634,-0.112881,-0.228378,0.146577,0.047978,-0.169043,0.027051,-0.159557,-0.091499,0.214939,-0.0125,0.008309,-0.030127,-0.081675,-0.087284,Monteverdi
-0.989995,-3.798723,6.499511,0.409003,-8.206407,0.262776,0.68828,4.168342,-3.870797,-0.103156,-0.926388,0.256162,0.699328,-0.897767,1.449245,-0.357376,-1.968857,4.144158,-8.542746,6.104058,-2.439764,5.082104,-4.968947,0.957654,11.457098,5.556362,6.139659,2.13358,0.274112,0.799701,-0.46037,-3.283762,1.611742,0.284884,0.144985,-0.459341,-0.07469,-0.678007,0.805962,-0.801362,0.364971,0.510815,-0.024845,0.409145,2.058752,0.387887,-0.462697,-1.457978,0.601447,0.487616,0.563552,0.241694,-0.414849,0.413829,0.127359,0.021099,0.203968,-0.11375,0.003379,Monteverdi
-0.635434,-2.03128,2.082494,-0.06031,-2.113963,0.273547,-0.448953,-0.988661,2.611431,-1.440463,1.49868,0.469405,-2.179958,-2.073134,1.509143,0.002519,-1.235549,2.249861,-1.977339,9.629948,-6.958445,5.039487,-4.715209,-2.812872,-12.341081,1.722472,0.31811,2.236564,3.136968,-1.9113,0.010051,1.787144,-0.625547,2.71221,0.935142,0.375426,-2.021243,0.145268,-2.173031,-0.818976,-0.381643,-0.791307,1.214006,-0.63122,-3.489252,0.085771,-0.522089,-2.161206,3.198074,0.96125,0.773321,0.358462,-0.534987,-0.239954,-0.264866,-0.004171,-0.064056,-0.041856,0.002089,Monteverdi
-0.485648,-1.765484,1.513752,-0.302329,-2.222827,-0.175532,0.316875,0.129001,-1.176443,1.590605,0.488183,-0.0543,-1.354015,0.035893,1.557616,-0.259532,-1.015958,1.751632,-2.779983,3.599806,-2.577965,2.993814,-2.466629,-0.187702,0.719374,-3.333908,0.720793,0.859815,-0.886284,1.187091,-0.006406,0.003179,-0.797179,-2.22062,0.839077,0.139055,-0.304937,2.779481,0.166759,0.853263,-1.031192,0.313336,-0.098562,-3.479707,-5.944466,-1.668125,1.633744,7.454599,-5.577513,-2.737309,-2.167093,-1.738548,0.419979,-0.021671,0.025247,-0.033611,-0.190398,0.127338,-0.216857,Monteverdi
-0.488641,-1.491592,1.009303,-0.58483,-1.218546,0.226236,0.888022,-1.294128,0.53776,-0.546384,0.855342,0.287493,-1.376769,1.741762,1.982218,-0.18817,0.033644,0.024973,0.380365,0.663617,-1.699613,1.994221,-0.686107,1.253463,2.262646,-7.293488,-3.278972,5.860998,4.523288,4.457287,0.730379,1.529935,-3.62115,-3.163763,2.434165,0.086787,3.522956,7.412108,-1.58885,1.908724,1.176287,-3.209196,0.647111,-2.611564,4.509791,2.438126,-0.501363,-2.106706,0.607193,0.414128,0.876475,0.213802,0.115048,-0.209701,-0.220149,0.004517,0.017782,-0.041655,0.058147,Monteverdi
-0.464809,-1.713073,1.402049,0.71499,0.92032,0.64764,-1.256293,0.352469,-0.372582,0.056091,0.504049,0.06715,-0.753622,0.700489,0.294658,-0.040061,0.194582,-0.565586,1.388252,-0.103431,-0.887824,1.235701,-0.522183,-0.665431,1.018457,-0.660087,-0.101436,0.096545,-0.017506,-0.157301,0.143754,1.163096,-0.331445,-0.695455,0.46833,0.13279,0.497387,0.328581,0.087393,0.42742,-0.037117,-0.216989,-0.247011,0.292095,-0.358355,-0.029778,0.470612,0.315387,-0.338595,-0.132792,-0.518877,0.013271,0.025155,0.008783,0.020061,0.091712,-0.058697,0.124022,0.13746,Monteverdi
-1.632961,4.22212,-7.389153,6.373611,-1.370665,-4.061042,-0.189674,2.044734,0.296361,-3.055528,-5.226226,-1.11648,-0.100142,0.685264,-5.550455,-20.146341,-6.872515,7.908978,4.53735,-1.992899,-0.976095,-0.056046,-2.917202,3.522917,-0.425295,0.521591,-0.435403,0.11612,0.096901,0.643083,0.496344,0.807741,0.221804,-0.686674,0.216043,-0.271412,0.384924,0.011518,-0.118131,-0.582442,-0.627514,0.88292,-0.36703,0.107068,-0.323555,0.49669,-0.948628,-0.155051,0.016115,-0.667959,-0.001301,0.362837,0.34594,-0.311056,0.295132,0.350307,0.067629,-0.254964,0.118957,Palestrina
-1.277211,5.146601,-9.749747,7.745654,-2.438529,-7.172744,-2.846417,0.828501,-0.885519,-2.032422,0.231927,6.982152,6.885511,-0.266176,-1.390808,0.767302,0.927806,0.480716,-6.866189,-4.901957,-11.668037,0.856484,9.568271,-5.6481,1.384054,-1.268145,-0.192859,-0.781426,1.51227,-0.814108,-0.602934,-1.313036,-0.927011,2.637378,1.205285,2.14782,-0.28343,0.50364,0.207234,1.407752,1.138916,0.723879,-0.439857,0.859753,-0.210372,0.8859,0.490891,0.407192,-0.03843,0.301564,-0.399111,0.10797,-0.180159,0.267646,-0.853966,0.250344,-0.089847,-0.110831,0.24224,Palestrina
-1.59702,2.709383,-5.986289,3.361152,-1.130362,-3.564492,-1.130666,0.202644,-0.72227,-0.703531,-2.338434,0.415092,-0.545243,2.024364,-2.291547,-2.745099,9.633857,-9.377867,-5.814659,2.555211,1.188112,-7.82846,-10.221526,-0.426692,0.17965,0.255099,-1.250817,0.741913,-0.518845,1.835596,-0.19452,2.000114,0.900832,0.772824,1.032614,0.166456,-1.002779,0.306088,0.235262,0.364546,1.357144,1.436874,-0.178609,0.870123,-0.582928,2.368201,0.113633,0.849543,0.371509,-0.007036,0.496256,-0.513745,0.45132,0.49598,-0.551244,1.661411,-1.063224,-0.902396,0.792503,Palestrina
-1.49587,3.018119,-4.602682,3.275039,-0.907201,-2.845179,-1.273196,-0.384633,-0.983082,-0.164957,0.182338,2.132246,1.945695,1.094133,-1.37886,-1.333572,4.270874,-4.701502,-3.890561,0.069174,-0.951431,-2.529902,-3.953014,0.921981,-0.862197,1.608561,-1.171303,0.906994,-2.081746,1.926657,0.166336,2.097858,0.91909,-1.483943,0.896717,0.999938,0.199734,0.168765,1.445454,-0.706547,-1.388589,-0.0606,-0.399462,-1.119308,0.897118,-1.210145,-1.756505,-0.273372,0.446849,0.085703,-2.371738,1.624503,-1.12116,-1.477833,1.449911,-2.865463,1.745825,1.345201,-1.35423,Palestrina
-0.981483,0.561033,0.564792,-0.823649,0.258071,0.054256,-0.388371,-0.402006,-0.095354,0.79363,0.792174,-0.394945,-1.062369,0.476357,-0.042963,0.055804,-0.189526,-0.080201,0.513675,-0.073344,-0.09149,-0.120319,0.39189,-0.343804,0.008995,0.126369,0.049947,0.082137,-0.183194,0.024347,-0.052938,0.009258,-0.017292,-0.554245,-0.003071,0.272514,0.004205,-0.076215,0.466962,0.020265,0.128929,0.223356,-0.289324,0.012328,-0.125941,0.089997,0.359622,-0.133275,0.130619,0.068805,-0.088849,-0.026592,-0.176021,0.240116,-0.022923,0.096451,0.047,-0.019599,0.026681,Palestrina
-0.981483,0.561033,0.564792,-0.823649,0.258071,0.054256,-0.388371,-0.402006,-0.095354,0.79363,0.792174,-0.394945,-1.062369,0.476357,-0.042963,0.055804,-0.189526,-0.080201,0.513675,-0.073344,-0.09149,-0.120319,0.39189,-0.343804,0.008995,0.126369,0.049947,0.082137,-0.183194,0.024347,-0.052938,0.009258,-0.017292,-0.554245,-0.003071,0.272514,0.004205,-0.076215,0.466962,0.020265,0.128929,0.223356,-0.289324,0.012328,-0.125941,0.089997,0.359622,-0.133275,0.130619,0.068805,-0.088849,-0.026592,-0.176021,0.240116,-0.022923,0.096451,0.047,-0.019599,0.026681,Palestrina
-0.977428,0.583806,0.538564,-0.831694,0.250316,0.057372,-0.408977,-0.401734,-0.109247,0.804725,0.808584,-0.399958,-1.075061,0.494156,-0.037049,0.055351,-0.196876,-0.081194,0.515931,-0.069473,-0.098446,-0.12891,0.393991,-0.348688,-0.012793,0.136144,0.079075,0.104002,-0.197363,0.024371,-0.052041,0.009946,-0.016727,-0.573707,-0.000671,0.266081,0.017843,-0.055164,0.472544,0.023329,0.116539,0.242878,-0.289064,0.005447,-0.134801,0.078007,0.383217,-0.132748,0.132087,0.078055,-0.07879,-0.013755,-0.167028,0.237068,-0.020283,0.095027,0.056628,-0.028732,0.031648,Palestrina
-1.003816,0.723555,0.280126,-0.674794,0.152543,-0.145518,-0.519284,-0.388698,-0.166048,0.784845,0.770657,-0.366012,-1.052536,0.543797,-0.086758,0.058746,-0.071021,-0.05669,0.490051,-0.085779,-0.165087,-0.200078,0.354944,-0.376449,-0.059725,0.121729,0.189845,0.110017,-0.178843,-0.002942,-0.023282,0.025223,-0.055951,-0.667749,-0.076811,0.118386,0.06946,-0.024062,0.416575,0.027568,0.069694,0.266727,-0.269075,0.036999,-0.11307,-0.037856,0.380985,-0.143362,0.097415,-0.039668,0.044615,0.055233,-0.243292,0.207415,0.054255,-0.038618,0.107747,-0.042971,0.034319,Palestrina
-1.103239,0.988636,-0.230144,-0.362846,0.125193,-0.149329,-0.417885,-0.31969,-0.212487,0.851633,0.718672,-0.191377,-0.977493,0.758782,-0.266375,-0.3232,0.192317,-0.493296,0.229622,-0.058575,-0.221062,-0.360924,0.206772,-0.464991,-0.123341,0.257074,0.247743,0.239552,-0.397139,0.129573,-0.124057,0.310706,0.157318,-1.085895,-0.400521,-0.10361,-0.177187,0.019464,0.632662,0.345767,0.102567,0.202663,-0.518752,0.0514,-0.163913,-0.340677,0.917042,-0.609339,0.049605,0.47893,0.380538,-0.656908,-1.692797,0.362891,-0.212372,-0.616161,6.766307,4.963984,-3.497321,Palestrina
-1.089808,0.935442,-0.120657,-0.404288,0.270924,0.422986,-0.016137,-0.908671,-0.765894,0.372677,0.184028,-0.38041,-0.919705,0.701097,-0.030764,0.112677,0.021186,-0.09596,0.500967,0.011705,-0.392935,-0.306253,0.297077,-0.199625,0.053283,-0.232485,-0.026587,0.685592,-0.043146,0.000624,-0.106648,0.090554,0.70283,-0.334571,-0.560336,0.192062,-0.216715,-0.583574,0.389682,0.165316,-0.448109,0.121863,-0.295663,0.16866,-0.010999,-0.150303,0.459003,0.137467,0.230004,0.093258,-0.022598,0.198391,-0.491291,0.246208,-0.468267,-0.121016,0.399278,0.135413,-0.027712,Palestrina
-0.970671,0.621762,0.49485,-0.845102,0.237391,0.062564,-0.44332,-0.401279,-0.132402,0.823216,0.835934,-0.408313,-1.096214,0.523822,-0.027191,0.054595,-0.209125,-0.082849,0.519692,-0.063021,-0.11004,-0.143227,0.397494,-0.356827,-0.049105,0.152434,0.12762,0.140443,-0.220977,0.024413,-0.050545,0.011092,-0.015785,-0.606143,0.003329,0.255359,0.040572,-0.020078,0.481849,0.028435,0.09589,0.275416,-0.288632,-0.006022,-0.149568,0.058024,0.422543,-0.13187,0.134534,0.09347,-0.062025,0.007639,-0.152041,0.231987,-0.015883,0.092655,0.072674,-0.043954,0.039928,Palestrina
-0.905733,0.62894,0.123709,-0.604274,0.12899,-0.119738,-0.475346,-0.428229,-0.18756,0.7317,0.777119,-0.381671,-0.877808,0.538691,-0.141337,-0.092058,-0.029823,-0.157939,0.327452,-0.079707,-0.23588,-0.233952,0.267511,-0.336379,-0.098982,0.131667,0.175473,0.049458,-0.167844,0.156359,-0.02042,0.133136,0.044499,-0.763222,-0.119139,0.08008,0.010001,-0.022635,0.370096,0.031801,0.012009,0.170991,-0.271075,0.095316,-0.073029,-0.094052,0.281994,-0.121774,0.078708,0.048795,0.000643,-0.004683,-0.238013,0.10639,0.046613,0.036143,0.277806,0.043464,-0.033888,Palestrina
